label_flag,rows,columns
2,27,2
distance(m),speedlimit(km/h)
0,100
547,140
2958,115
3298,100
4617,120
6001,95
7143,70
7674,110
8688,80
9329,120
10691,80
11376,120
12662,80
13326,140
16120,100
17338,95
18204,120
19293,80
19847,45
20016,85
20728,105
21223,95
22119,120
23474,80
24139,120
24935,80
25394,0
